"","school","sex","age","address","famsize","pstatus","medu","fedu","mjob","fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","dalc","walc","health","absences","g3"
"1","GP","F",4,"U","GT3","A","4","4","at_home","teacher","course","mother","2","2","0","yes","no","no","no","yes","yes","no","no","4","3","4","1","1","3",7,6
"2","GP","F",3,"U","GT3","T","1","1","at_home","other","course","father","1","2","0","no","yes","no","no","no","yes","yes","no","5","3","3","1","1","3",5,6
"3","GP","F",1,"U","LE3","T","1","1","at_home","other","other","mother","1","2","3","yes","no","yes","no","yes","yes","yes","no","4","3","2","2","3","3",11,10
"4","GP","F",1,"U","GT3","T","4","2","health","services","home","mother","1","3","0","no","yes","yes","yes","yes","yes","yes","yes","3","2","2","1","1","5",3,15
"5","GP","F",2,"U","GT3","T","3","3","other","other","home","father","1","2","0","no","yes","yes","no","yes","yes","no","no","4","3","2","1","2","5",5,10
"6","GP","M",2,"U","LE3","T","4","3","services","other","reputation","mother","1","2","0","no","yes","yes","yes","yes","yes","yes","no","5","4","2","1","2","5",11,15
"7","GP","M",2,"U","LE3","T","2","2","other","other","home","mother","1","2","0","no","no","no","no","yes","yes","yes","no","4","4","4","1","1","3",1,11
"8","GP","F",3,"U","GT3","A","4","4","other","teacher","home","mother","2","2","0","yes","yes","no","no","yes","yes","no","no","4","1","4","1","1","1",7,6
"9","GP","M",1,"U","LE3","A","3","2","services","other","home","mother","1","2","0","no","yes","yes","no","yes","yes","yes","no","4","2","2","1","1","1",1,19
"10","GP","M",1,"U","GT3","T","3","4","other","other","home","mother","1","2","0","no","yes","yes","yes","yes","yes","yes","no","5","5","1","1","1","5",1,15
"11","GP","F",1,"U","GT3","T","4","4","teacher","health","reputation","mother","1","2","0","no","yes","yes","no","yes","yes","yes","no","3","3","3","1","2","2",1,9
"12","GP","F",1,"U","GT3","T","2","1","services","other","reputation","father","3","3","0","no","yes","no","yes","yes","yes","yes","no","5","2","2","1","1","4",5,12
